Address1,Address2,Distance
"Via Plana, 10, Torino","Via XX Settembre, 18, Venaria Reale TO",9.28
"Via XX Settembre, 18, Venaria Reale TO","Via XX Settembre, 83, Torino",8.13
"Regione Gonzole, 10, Orbassano","Via XX Settembre, 18, Venaria Reale TO",12.81
"Via Ventimiglia, 115, Torino","Via XX Settembre, 18, Venaria Reale TO",12.37
"Corso Unione Sovietica, 218 bis, Torino","Via XX Settembre, 18, Venaria Reale TO",10.79
"Via Filadelfia, 73, Torino","Via XX Settembre, 18, Venaria Reale TO",9.81
"Corso Massimo D'Azeglio, 15/b, Torino","Via XX Settembre, 18, Venaria Reale TO",10.31
"Via Pietro Giuria, 15, Torino","Via XX Settembre, 18, Venaria Reale TO",10.21
"Via Michelangelo, 25, Torino","Via XX Settembre, 18, Venaria Reale TO",8.38
"Via Sant'Ottavio, 54, Torino","Via XX Settembre, 18, Venaria Reale TO",8.9
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio 20, Torino",0.56
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio 20, Torino",0.39
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio 20, Torino",0.76
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio 20, Torino",8.05
"Via Quarello, 15/A, Torino","Via Sant'Ottavio 20, Torino",8.27
"Via Po, 30, Torino","Via Sant'Ottavio 20, Torino",0.22
"Via Sant'Ottavio 20, Torino","Via XX Settembre, 15, Torino",1.21
"Piazza Castello, 9, Torino","Via Sant'Ottavio 20, Torino",0.61
"Via Nizza, 262, Torino","Via Sant'Ottavio 20, Torino",4.53
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio 20, Torino",8.86
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 18, Torino",0.06
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio 20, Torino",2.24
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio 20, Torino",2.32
"Corso Raffaello, 30, Torino","Via Sant'Ottavio 20, Torino",2.2
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio 20, Torino",2.11
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio 20, Torino",2.02
"Via Pessinetto, 12, Torino","Via Sant'Ottavio 20, Torino",3.68
"Via Michelangelo, 27, Torino","Via Sant'Ottavio 20, Torino",2.26
"Via Sant'Ottavio 20, Torino","Via Valperga Caluso, 35, Torino",1.97
"Via Sant'Ottavio 20, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.55
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio 20, Torino",2.13
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio 20, Torino",2.78
"Via Po, 18, Torino","Via Sant'Ottavio 20, Torino",0.32
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio 20, Torino",2.95
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio 20, Torino",0.32
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio 20, Torino",1.93
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio 20, Torino",2.71
"Via Nizza, 230, Torino","Via Sant'Ottavio 20, Torino",4.47
"Via Nizza, 52, Torino","Via Sant'Ottavio 20, Torino",2.54
"Corso Bramante, 88, Torino","Via Sant'Ottavio 20, Torino",3.31
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio 20, Torino",3.36
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio 20, Torino",3.52
"Via Cherasco, 11, Torino","Via Sant'Ottavio 20, Torino",3.63
"Via Cherasco, 15, Torino","Via Sant'Ottavio 20, Torino",3.67
"Via Genova, 3, Torino","Via Sant'Ottavio 20, Torino",3.42
"Via Sant'Ottavio 20, Torino","Via Santena, 5 bis, Torino",3.76
"Via Sant'Ottavio 20, Torino","Via Santena, 7, Torino",3.74
"Via Sant'Ottavio 20, Torino","Via Santena, 9, Torino",3.74
"Via Sant'Ottavio 20, Torino","Via Zuretti, 29, Torino",4.18
"Via Juvarra, 19, Torino","Via Sant'Ottavio 20, Torino",1.97
"Largo Polonia, 94, Torino","Via Sant'Ottavio 20, Torino",3.96
"Via Cherasco, 23, Torino","Via Sant'Ottavio 20, Torino",3.8
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 3, Torino",4.02
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 145, Torino",5.33
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio 20, Torino",0.19
"Via Sant'Ottavio 20, Torino","Via dell'Arsenale, 22, Torino",1.23
"Via Sant'Ottavio 20, Torino","Via Verdi, 10, Torino",0.36
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio 20, Torino",12.1
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 20, Torino",0.0
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio 20, Torino",2.75
"Via Sant'Ottavio 20, Torino","Via Verdi, 25, Torino",0.21
"Via Plana, 10, Torino","Via Sant'Ottavio 20, Torino",0.46
"Via Sant'Ottavio 20, Torino","Via XX Settembre, 83, Torino",0.94
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio 20, Torino",11.61
"Via Sant'Ottavio 20, Torino","Via Ventimiglia, 115, Torino",5.0
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio 20, Torino",4.72
"Via Filadelfia, 73, Torino","Via Sant'Ottavio 20, Torino",5.3
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio 20, Torino",2.29
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio 20, Torino",2.32
"Via Michelangelo, 25, Torino","Via Sant'Ottavio 20, Torino",8.75
"Via Sant'Ottavio 20, Torino","Via Sant'Ottavio, 54, Torino",0.43
"Corso Regina Margherita, 60, Torino","Via Sant'Ottavio 18, Torino",0.61
"Corso S.Maurizio 31/a, Torino","Via Sant'Ottavio 18, Torino",0.45
"Lungo Dora Siena, 100, Torino","Via Sant'Ottavio 18, Torino",0.81
"Largo Paolo Braccini, 2, Grugliasco","Via Sant'Ottavio 18, Torino",8.06
"Via Quarello, 15/A, Torino","Via Sant'Ottavio 18, Torino",8.23
"Via Po, 30, Torino","Via Sant'Ottavio 18, Torino",0.21
"Via Sant'Ottavio 18, Torino","Via XX Settembre, 15, Torino",1.2
"Piazza Castello, 9, Torino","Via Sant'Ottavio 18, Torino",0.64
"Via Nizza, 262, Torino","Via Sant'Ottavio 18, Torino",4.48
"Via San Giacomo, 2, Beinasco","Via Sant'Ottavio 18, Torino",8.83
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 18, Torino",0.0
"Corso Massimo D'Azeglio, 50, Torino","Via Sant'Ottavio 18, Torino",2.18
"Corso Massimo D'Azeglio, 52, Torino","Via Sant'Ottavio 18, Torino",2.27
"Corso Raffaello, 30, Torino","Via Sant'Ottavio 18, Torino",2.15
"Via Pietro Giuria, 7, Torino","Via Sant'Ottavio 18, Torino",2.06
"Via Pietro Giuria, 1, Torino","Via Sant'Ottavio 18, Torino",1.97
"Via Pessinetto, 12, Torino","Via Sant'Ottavio 18, Torino",3.73
"Via Michelangelo, 27, Torino","Via Sant'Ottavio 18, Torino",2.21
"Via Sant'Ottavio 18, Torino","Via Valperga Caluso, 35, Torino",1.92
"Via Sant'Ottavio 18, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.49
"Via Pietro Giuria, 9, Torino","Via Sant'Ottavio 18, Torino",2.08
"Via Gabriele Chiabrera, 27, Torino","Via Sant'Ottavio 18, Torino",2.72
"Via Po, 18, Torino","Via Sant'Ottavio 18, Torino",0.34
"Corso Regina Margherita, 211, Torino","Via Sant'Ottavio 18, Torino",2.99
"Via Montebello, 28 bis, Torino","Via Sant'Ottavio 18, Torino",0.38
"Corso Massimo D'Azeglio, 42, Torino","Via Sant'Ottavio 18, Torino",1.87
"Via Antonio Rosmini, 4/a, Torino","Via Sant'Ottavio 18, Torino",2.66
"Via Nizza, 230, Torino","Via Sant'Ottavio 18, Torino",4.42
"Via Nizza, 52, Torino","Via Sant'Ottavio 18, Torino",2.49
"Corso Bramante, 88, Torino","Via Sant'Ottavio 18, Torino",3.26
"Corso Achille Mario Dogliotti, 14, Torino","Via Sant'Ottavio 18, Torino",3.31
"Corso Dogliotti, 38, Torino","Via Sant'Ottavio 18, Torino",3.46
"Via Cherasco, 11, Torino","Via Sant'Ottavio 18, Torino",3.57
"Via Cherasco, 15, Torino","Via Sant'Ottavio 18, Torino",3.62
"Via Genova, 3, Torino","Via Sant'Ottavio 18, Torino",3.37
"Via Sant'Ottavio 18, Torino","Via Santena, 5 bis, Torino",3.71
"Via Sant'Ottavio 18, Torino","Via Santena, 7, Torino",3.69
"Via Sant'Ottavio 18, Torino","Via Santena, 9, Torino",3.69
"Via Sant'Ottavio 18, Torino","Via Zuretti, 29, Torino",4.12
"Via Juvarra, 19, Torino","Via Sant'Ottavio 18, Torino",2.0
"Largo Polonia, 94, Torino","Via Sant'Ottavio 18, Torino",3.91
"Via Cherasco, 23, Torino","Via Sant'Ottavio 18, Torino",3.74
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 3, Torino",3.97
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 145, Torino",5.27
"Via Giulia di Barolo, 3/a, Torino","Via Sant'Ottavio 18, Torino",0.13
"Via Sant'Ottavio 18, Torino","Via dell'Arsenale, 22, Torino",1.23
"Via Sant'Ottavio 18, Torino","Via Verdi, 10, Torino",0.39
"Via Carlo Alberto, 10, Torino","Via Sant'Ottavio 18, Torino",12.06
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 20, Torino",0.06
"Corso Galileo Ferraris, 29, Torino","Via Sant'Ottavio 18, Torino",2.72
"Via Sant'Ottavio 18, Torino","Via Verdi, 25, Torino",0.25
"Via Plana, 10, Torino","Via Sant'Ottavio 18, Torino",0.4
"Via Sant'Ottavio 18, Torino","Via XX Settembre, 83, Torino",0.99
"Regione Gonzole, 10, Orbassano","Via Sant'Ottavio 18, Torino",11.59
"Via Sant'Ottavio 18, Torino","Via Ventimiglia, 115, Torino",4.95
"Corso Unione Sovietica, 218 bis, Torino","Via Sant'Ottavio 18, Torino",4.68
"Via Filadelfia, 73, Torino","Via Sant'Ottavio 18, Torino",5.27
"Corso Massimo D'Azeglio, 15/b, Torino","Via Sant'Ottavio 18, Torino",2.24
"Via Pietro Giuria, 15, Torino","Via Sant'Ottavio 18, Torino",2.27
"Via Michelangelo, 25, Torino","Via Sant'Ottavio 18, Torino",8.75
"Via Sant'Ottavio 18, Torino","Via Sant'Ottavio, 54, Torino",0.48
"Corso Regina Margherita, 60, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",0.69
"Corso S.Maurizio 31/a, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",0.57
"Lungo Dora Siena, 100, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",0.88
"Largo Paolo Braccini, 2, Grugliasco","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",8.11
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Quarello, 15/A, Torino",8.2
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Po, 30, Torino",0.27
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via XX Settembre, 15, Torino",1.24
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Piazza Castello, 9, Torino",0.74
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Nizza, 262, Torino",4.41
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via San Giacomo, 2, Beinasco",8.83
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Sant'Ottavio, 18, Torino",0.12
"Corso Massimo D'Azeglio, 50, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",2.12
"Corso Massimo D'Azeglio, 52, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",2.2
"Corso Raffaello, 30, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",2.09
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Pietro Giuria, 7, Torino",1.99
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Pietro Giuria, 1, Torino",1.91
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Pessinetto, 12, Torino",3.84
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Michelangelo, 27, Torino",2.14
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Valperga Caluso, 35, Torino",1.86
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Viale Pier Andrea Mattioli, 25, Torino",1.42
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Pietro Giuria, 9, Torino",2.01
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Gabriele Chiabrera, 27, Torino",2.65
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Po, 18, Torino",0.43
"Corso Regina Margherita, 211, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",3.1
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Montebello, 28 bis, Torino",0.49
"Corso Massimo D'Azeglio, 42, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",1.81
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Antonio Rosmini, 4/a, Torino",2.62
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Nizza, 230, Torino",4.36
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Nizza, 52, Torino",2.44
"Corso Bramante, 88, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",3.19
"Corso Achille Mario Dogliotti, 14, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",3.24
"Corso Dogliotti, 38, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",3.39
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Cherasco, 11, Torino",3.5
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Cherasco, 15, Torino",3.55
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Genova, 3, Torino",3.31
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Santena, 5 bis, Torino",3.63
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Santena, 7, Torino",3.62
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Santena, 9, Torino",3.61
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Zuretti, 29, Torino",4.05
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Juvarra, 19, Torino",2.09
"Largo Polonia, 94, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",3.83
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Cherasco, 23, Torino",3.67
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Ventimiglia, 3, Torino",3.89
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Ventimiglia, 145, Torino",5.2
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Giulia di Barolo, 3/a, Torino",0.03
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via dell'Arsenale, 22, Torino",1.28
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Verdi, 10, Torino",0.49
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Carlo Alberto, 10, Torino",11.96
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Sant'Ottavio, 20, Torino",0.18
"Corso Galileo Ferraris, 29, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",2.72
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Verdi, 25, Torino",0.36
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Plana, 10, Torino",0.34
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via XX Settembre, 83, Torino",1.09
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Regione Gonzole, 10, Orbassano",11.6
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Ventimiglia, 115, Torino",4.87
"Corso Unione Sovietica, 218 bis, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",4.65
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Filadelfia, 73, Torino",5.27
"Corso Massimo D'Azeglio, 15/b, Torino","Palazzo Gorresio, via Giulia di Barolo 3/A, Torino",2.17
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Pietro Giuria, 15, Torino",2.2
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Michelangelo, 25, Torino",8.8
"Palazzo Gorresio, via Giulia di Barolo 3/A, Torino","Via Sant'Ottavio, 54, Torino",0.55
